example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/ruby_tuner/adapters/similarity/exact_spec.rb[1:1:1]  | passed | 0.00011 seconds |
./spec/ruby_tuner/adapters/similarity/exact_spec.rb[1:1:2]  | passed | 0.00401 seconds |
./spec/ruby_tuner/adapters/similarity/exact_spec.rb[1:2:1]  | passed | 0.00031 seconds |
./spec/ruby_tuner/adapters/similarity/exact_spec.rb[1:2:2]  | passed | 0.00008 seconds |
./spec/ruby_tuner/adapters/similarity/tf_idf_spec.rb[1:1:1] | passed | 0.00017 seconds |
./spec/ruby_tuner/adapters/similarity/tf_idf_spec.rb[1:1:2] | passed | 0.00015 seconds |
./spec/ruby_tuner/adapters/similarity/tf_idf_spec.rb[1:1:3] | passed | 0.00095 seconds |
./spec/ruby_tuner/adapters/similarity/tf_idf_spec.rb[1:2:1] | passed | 0.00006 seconds |
./spec/ruby_tuner/adapters/similarity/tf_idf_spec.rb[1:2:2] | passed | 0.00006 seconds |
./spec/ruby_tuner/adapters/similarity/tf_idf_spec.rb[1:2:3] | passed | 0.00009 seconds |
./spec/ruby_tuner/cli_spec.rb[1:1:1:1]                      | passed | 0.00028 seconds |
./spec/ruby_tuner/cli_spec.rb[1:1:2:1]                      | passed | 0.00044 seconds |
./spec/ruby_tuner/cli_spec.rb[1:1:2:2]                      | passed | 0.002 seconds   |
./spec/ruby_tuner/cli_spec.rb[1:1:3:1]                      | passed | 0.00039 seconds |
./spec/ruby_tuner/cli_spec.rb[1:1:4:1]                      | passed | 0.00029 seconds |
./spec/ruby_tuner/cli_spec.rb[1:1:5]                        | passed | 0.00064 seconds |
./spec/ruby_tuner/cli_spec.rb[1:1:6]                        | passed | 0.00034 seconds |
./spec/ruby_tuner/cli_spec.rb[1:1:7]                        | passed | 0.00361 seconds |
./spec/ruby_tuner/evaluators/feature_spec.rb[1:1:1:1]       | passed | 0.00264 seconds |
./spec/ruby_tuner/evaluators/feature_spec.rb[1:1:2:1]       | passed | 0.00576 seconds |
./spec/ruby_tuner/evaluators/feature_spec.rb[1:2:1:1:1]     | passed | 0.00182 seconds |
./spec/ruby_tuner/evaluators/feature_spec.rb[1:2:1:2:1]     | passed | 0.00207 seconds |
./spec/ruby_tuner/evaluators/feature_spec.rb[1:2:2:1:1]     | passed | 0.00289 seconds |
./spec/ruby_tuner/evaluators/feature_spec.rb[1:2:2:2:1]     | passed | 0.00126 seconds |
./spec/ruby_tuner/evaluators/similarity_spec.rb[1:1:1]      | passed | 0.00064 seconds |
./spec/ruby_tuner/evaluators/similarity_spec.rb[1:1:2]      | passed | 0.00079 seconds |
./spec/ruby_tuner/evaluators/similarity_spec.rb[1:2:1:1]    | passed | 0.00018 seconds |
./spec/ruby_tuner/evaluators/similarity_spec.rb[1:2:2:1]    | passed | 0.00013 seconds |
./spec/ruby_tuner/evaluators/similarity_spec.rb[1:3:1]      | passed | 0.00011 seconds |
./spec/ruby_tuner/evaluators/similarity_spec.rb[1:3:2]      | passed | 0.00035 seconds |
./spec/ruby_tuner/generators/feature_spec.rb[1:1:1]         | passed | 0.00282 seconds |
./spec/ruby_tuner/generators/feature_spec.rb[1:1:2]         | passed | 0.00341 seconds |
./spec/ruby_tuner/generators/feature_spec.rb[1:1:3]         | passed | 0.00201 seconds |
./spec/ruby_tuner/generators/feature_spec.rb[1:1:4]         | passed | 0.00061 seconds |
./spec/ruby_tuner/generators/feature_spec.rb[1:1:5]         | passed | 0.00137 seconds |
./spec/ruby_tuner_spec.rb[1:1]                              | passed | 0.00008 seconds |
